,sold_quantity
166134,0.0
123869,4.3
115963,0.0
1753,1.8
54543,2.25
30887,0.0
63949,0.25
143803,0.0
123642,0.0
104847,0.0
24191,0.0
18307,0.05
55471,0.0
38879,0.6
153962,0.0
140990,1.0
106228,0.1
43463,0.0
137818,0.4
58761,0.0
87165,0.1
15858,0.15
98201,0.0
104728,0.0
106273,0.0
12214,1.8
150798,0.6
36326,2.25
131069,0.35
110019,0.2
77644,0.0
119129,0.25
132625,0.05
122727,0.0
10684,0.5
22561,0.05
168198,0.0
32010,0.0
64665,0.0
13609,1.5
88227,0.0
99727,0.0
119442,0.0
98590,0.0
4345,0.0
46355,0.0
59849,0.0
40714,0.25
18767,1.5
147229,2.75
47739,0.0
17939,0.0
79501,32.85
58377,0.1
3021,5.25
137870,0.0
8165,0.5
5334,0.35
19048,0.0
85562,14.15
167465,1.0
159134,0.35
145782,0.0
74808,0.0
97001,0.35
70998,3.95
24207,0.85
140878,0.0
42532,0.0
95061,0.0
121992,0.0
8906,0.0
36305,0.0
117445,0.0
109405,0.0
45753,0.75
71341,14.95
138708,14.25
110482,0.0
162412,25.25
116501,0.0
103843,0.0
58650,0.15
133085,0.0
109910,0.0
50067,0.4
151942,1.35
41049,2.4
116794,0.5
163419,2.05
77907,0.0
87819,0.15
21209,3.1
76132,0.0
2131,0.0
33378,0.15
94681,0.0
150493,0.1
95240,0.6
45506,0.6
87272,0.0
118962,0.0
81982,2.0
13112,0.0
141700,0.0
133163,0.0
32527,0.0
54379,4.85
159568,1.35
55948,0.1
30988,0.1
16526,0.0
113879,0.0
87530,0.0
139521,0.65
83817,1.75
69318,0.0
81900,0.5
95363,0.0
721,3.5
64358,0.0
101853,0.05
34727,0.2
27142,0.0
16894,0.0
25923,2.4
168072,0.5
77661,1.35
61340,2.6
21309,0.0
41882,0.05
25204,1.0
12654,0.0
20533,5.5
69489,0.05
165326,3.25
84164,0.0
20507,0.0
154216,0.35
126426,0.3
70031,13.35
85701,0.05
96473,0.0
20059,0.45
48187,0.0
45136,5.05
64440,16.3
65181,0.0
91402,5.55
8626,0.0
78182,0.0
38449,0.0
163937,0.05
128291,0.0
6766,2.1
47505,5.6
131826,0.9
150691,0.0
17095,0.25
119458,5.0
43773,2.75
91317,5.1
118930,5.9
44236,0.0
84575,4.6
47629,1.75
72199,2.35
25814,0.0
128076,0.0
28234,0.0
114040,0.0
135487,1.9
150857,0.75
71275,92.45
35601,0.0
92190,1.45
25540,0.0
56546,0.0
56912,0.15
86347,0.0
70746,0.0
95014,0.85
160297,0.05
35843,0.0
112316,0.0
94739,0.0
125557,33.05
151002,0.0
40001,0.0
32260,0.9
82437,0.0
46484,0.0
58424,0.8
56999,0.5
133143,1.7
162626,0.0
24182,1.9
42848,4.6
128650,0.25
145825,0.0
154904,0.0
39252,0.0
100473,0.0
116159,0.0
124648,0.0
124402,1.15
59583,4.0
25951,0.0
34547,29.65
122260,0.0
129863,0.0
7147,3.2
94080,0.25
152271,0.0
151105,2.7
27509,0.0
2749,0.0
90349,7.85
151323,0.1
101806,0.0
133653,0.25
5481,0.0
23766,1.35
12585,0.0
34147,0.15
38053,0.45
67466,0.15
122174,1.0
8878,0.0
106200,0.0
127924,0.75
78529,0.0
143996,0.2
116825,0.0
70450,0.5
74052,4.35
85973,3.3
45492,0.0
26357,0.0
60283,0.0
139852,0.0
87592,0.75
113468,0.0
96390,0.0
153036,0.0
155674,0.1
161961,0.5
66606,0.2
48960,0.0
87807,0.0
156215,0.05
152954,0.35
36610,0.05
41143,6.0
92621,0.2
146829,0.25
11682,0.0
168060,0.0
38608,0.85
103319,0.0
118589,33.7
127726,0.0
49289,0.0
5455,4.0
28448,6.5
1559,3.9
117384,0.0
131763,3.7
54174,10.0
136763,0.0
147863,0.0
67019,1.45
51492,0.0
147525,0.0
161107,0.005
51181,0.0
37141,0.3
59329,0.0
37639,0.0
33667,0.0
2703,0.0
6279,0.3
59717,0.0
19524,0.0
37872,1.25
68376,1.35
56981,0.9
61023,2.45
81083,0.0
149754,1.9
73891,0.0
58827,0.05
96187,16.8
68374,0.1
21369,0.45
40691,0.0
4857,0.2
139354,0.0
36447,0.4
125356,0.0
81360,0.0
51146,10.0
117643,0.0
21956,0.0
75108,0.1
93952,0.0
165324,0.0
143516,0.0
150405,0.0
127236,0.0
109894,0.0
132254,0.0
161174,0.0
83625,2.75
8707,0.0
54280,0.0
63579,0.0
17092,0.0
66978,0.0
59840,4.9
17835,0.75
58702,0.0
163306,5.0
154979,3.75
44301,1.5
132596,0.0
104432,0.0
122411,1.75
167718,0.0
113335,0.0
29538,0.0
124001,6.65
41325,0.0
86872,0.0
159637,0.1
6529,0.05
116597,0.4
110617,0.05
95755,0.0
37989,0.45
54353,3.6
23645,7.05
158676,0.0
107804,2.15
74861,0.0
60597,0.0
96456,0.0
49074,0.75
59067,0.15
3734,0.25
122361,0.15
40093,0.0
138915,1.35
9619,0.0
142408,1.0
109151,0.0
159723,0.9
369,0.0
96913,6.25
4021,0.05
84365,1.0
54661,0.9
112661,0.0
14773,0.65
131261,5.75
48493,0.0
119397,0.0
167776,0.0
143548,7.85
123557,0.95
76867,0.0
85723,8.2
168371,0.0
19117,0.0
117724,0.0
166278,0.0
49233,0.0
21823,11.45
42791,0.0
57966,0.0
81425,0.5
95463,13.45
118437,6.4
125627,0.0
15623,0.0
150569,0.0
147361,8.9
122269,0.4
50771,0.0
24765,0.0
98067,2.0
151788,0.0
164596,0.0
86333,0.5
73937,6.0
102802,1.0
138565,1.2
12468,0.25
36934,3.05
19231,0.4
53693,1.3
107546,0.5
102089,0.0
87611,0.0
90101,0.25
53428,0.5
69067,1.0
49091,0.0
23548,0.0
105915,1.15
148674,0.15
3760,0.0
146545,0.15
160681,0.0
131173,0.0
8182,1.25
127716,0.1
5058,0.0
29767,1.5
28772,10.85
60084,0.0
98818,0.6
143510,0.0
112325,0.0
36312,0.0
24582,0.0
117862,0.0
58068,0.0
68592,0.0
137651,0.25
77080,1.2
55440,0.0
109456,0.0
2487,0.25
141331,0.0
91832,0.0
18143,3.6
130637,3.5
66357,0.05
41319,1.1
68699,0.0
79987,0.05
93861,0.0
90700,0.0
83354,0.0
107183,0.0
153828,3.6
159043,8.9
63132,0.3
85099,0.05
96040,0.0
117783,0.0
100892,0.0
107098,1.65
157571,0.05
133449,0.25
95962,0.0
94179,0.0
6807,0.0
37723,24.05
83057,4.5
33870,0.0
115897,3.25
92747,0.0
5317,1.25
136158,4.95
147876,0.0
108697,0.0
80865,4.2
111487,0.15
7007,0.0
130026,0.0
102045,2.95
104678,0.0
68640,0.0
158187,0.0
107101,0.05
138838,4.9
48133,17.75
159602,0.0
46630,0.0
50895,0.5
54700,0.0
119389,0.0
43430,0.06
101165,0.0
138969,5.75
153102,0.0
40734,0.0
37297,1.9
103504,0.0
162506,0.0
128498,0.25
119889,66.1
50174,3.6
42453,0.0
25906,0.0
8130,0.0
155459,0.05
144620,0.0
113874,0.0
90134,0.05
113256,0.0
42292,0.0
156486,0.4
158949,0.0
114359,0.0
108051,1.0
81755,0.0
66982,0.5
122934,1.95
110346,0.0
20462,2.2
88365,0.1
132447,0.0
92139,0.1
30346,0.0
67347,0.0
164161,0.0
137929,0.25
134381,0.0
102148,0.0
142495,0.0
82074,0.0
21031,0.0
78448,22.5
112198,0.0
25796,0.0
90806,4.0
164569,0.0
112969,0.1
59958,0.0
32960,0.0
66953,0.0
109988,0.1
132900,0.0
2122,0.0
95682,0.6
130062,0.0
85292,0.0
123689,43.3
15522,0.0
54550,2.05
20837,0.2
92851,0.0
86019,1.0
36212,31.1
118093,0.0
35511,0.35
159773,2.15
144416,0.0
121881,9.7
43089,0.0
168910,0.0
69672,0.0
160215,5.25
75611,3.75
10735,0.1
98854,0.0
46520,2.0
165113,0.35
101463,0.0
24338,2.25
42837,0.0
158932,0.0
120133,0.1
129147,5.0
101115,56.55
132226,0.0
134023,0.05
14476,0.0
90550,0.15
165563,0.0
26422,0.0
19595,0.15
60562,1.8
129382,1.0
137877,0.65
1683,0.0
114078,0.0
126592,0.2
6543,0.15
14663,0.3
72741,0.2
32366,0.0
138078,0.05
125535,0.0
68363,8.2
17221,0.0
67794,0.0
49454,2.7
83602,1.0
22160,0.0
141349,0.0
63335,2.05
12378,0.0
28091,19.25
28434,0.0
34435,0.0
99606,0.0
116075,0.5
127949,0.0
147478,0.05
104392,0.0
92087,0.2
69904,0.25
22220,13.5
122640,0.25
107207,1.7
40685,1.4
94742,0.65
151749,0.0
118653,0.0
27294,1.35
42675,0.5
22625,0.0
27381,0.0
78731,0.0
14632,0.0
156742,0.0
152839,0.5
132136,0.0
166115,0.0
53756,0.0
71379,0.25
140199,0.0
53660,3.15
114105,0.0
14760,0.0
105169,0.15
16911,0.0
137388,0.0
38923,2.55
70561,2.15
66216,0.0
150166,0.0
141514,2.3
61464,0.25
136144,0.05
146900,0.0
98263,7.35
118430,5.25
58359,3.85
165896,0.2
36730,2.5
92705,0.3
64641,0.85
92368,1.75
162289,0.0
167622,1.25
29953,0.0
111222,0.0
149554,93.0
46509,0.0
161981,0.08
141195,0.0
31867,1.0
90397,0.0
75402,0.0
138221,0.0
14323,0.0
125593,0.0
44557,2.3
116387,0.0
6053,0.35
84955,0.0
71351,0.5
52510,0.0
120037,0.6
120531,0.0
28769,0.25
81514,8.5
72330,0.0
53777,9.2
6287,0.2
50900,0.0
16056,1.0
65213,1.15
22198,5.45
138738,0.0
88145,0.0
136889,0.0
51524,0.0
81172,0.0
6614,0.0
138475,1.0
146287,0.0
48619,0.0
91039,0.15
43323,0.0
58209,2.3
39496,0.0
96370,0.0
123939,0.0
33982,0.0
95136,0.95
101146,0.9
124873,0.0
87609,0.0
74174,0.0
69975,0.0
95359,4.4
33291,3.65
2644,0.0
121245,0.5
12284,8.5
142402,3.45
119480,0.0
37987,0.15
3530,3.9
40687,0.0
58619,0.0
122309,0.2
82988,0.0
114062,0.9
142087,0.0
60644,0.0
18516,3.7
123934,0.2
18907,0.15
49388,0.0
44885,0.4
29900,0.0
44558,0.15
82884,0.0
70136,0.0
57668,1.05
53274,0.0
104508,0.75
101854,1.25
98391,0.6
96025,0.0
73439,0.0
105885,0.0
157663,3.3
117628,0.0
4956,0.0
17175,0.0
153839,0.0
45005,1.85
36354,0.0
65218,0.9
156664,0.0
79570,2.85
41334,4.85
51302,0.5
148716,0.0
94723,20.2
24303,1.1
30938,0.0
87712,0.0
6487,0.0
157589,7.45
101505,1.6
101280,0.0
146091,0.55
38095,1.4
48163,0.1
7068,4.4
30502,0.25
15340,31.05
166466,0.0
139186,0.8
54447,0.0
40990,1.75
32193,0.2
1065,6.75
131831,0.0
165070,0.0
61050,2.75
148956,0.016
20017,0.75
91823,0.9
4973,1.15
161798,0.45
8748,0.0
161522,0.0
38217,2.0
57643,0.9
143742,8.4
163202,1.75
51907,1.15
98962,0.1
88904,8.4
13297,0.0
28919,0.0
17474,0.5
153952,0.0
6668,0.25
153791,7.15
167454,0.0
47237,2.45
56130,0.0
60985,1.95
142692,3.1
118240,0.0
151401,0.0
99489,0.2
107539,0.0
138998,1.25
109838,0.0
117183,3.45
82543,0.0
169127,1.45
101213,0.2
149196,0.0
101595,0.0
111729,0.0
121470,9.0
68453,1.75
168481,0.0
41282,0.0
122845,0.05
25945,0.0
78297,1.4
25473,0.0
40946,0.05
68440,0.0
129373,0.0
159253,11.1
128938,0.0
50472,2.35
54038,0.0
64943,0.0
113403,0.0
93292,0.0
143410,0.0
142539,0.0
65132,0.35
139567,0.8
76869,0.0
55738,0.0
94215,2.65
167346,0.1
38336,0.35
52604,0.0
39437,1.95
56697,0.05
153612,2.3
120908,0.0
2637,0.0
118090,0.0
135060,2.55
94583,0.15
33565,0.0
163319,1.65
9745,0.0
31832,1.6
35490,1.5
12352,0.0
163712,0.0
63394,0.0
136056,2.35
36441,5.1
28140,0.0
104448,1.95
168914,1.75
25297,0.0
17449,0.0
143666,0.0
46042,1.35
135941,1.0
42323,0.0
146782,0.1
5041,0.3
138092,0.0
109996,0.0
112047,0.55
123921,0.1
20554,0.0
45643,0.0
29658,0.0
12095,40.6
133052,0.0
148563,0.0
137968,0.0
165708,0.0
45825,0.0
107386,3.95
120518,0.6
88113,0.0
148419,3.25
133538,0.7
143852,0.0
136418,3.6
49036,1.25
52785,0.0
90309,0.3
2725,0.0
61026,0.6
91700,0.0
161478,0.51
14986,0.1
32964,0.0
85773,9.65
122714,0.0
104200,0.0
57294,2.35
15209,0.0
95357,0.05
48857,1.25
142344,0.05
44087,0.0
30749,8.05
125260,0.0
64403,0.0
17749,1.45
63422,3.15
44656,0.0
146748,0.0
1199,0.25
38108,0.0
87438,1.5
97707,0.0
92475,0.05
152103,1.55
45488,2.35
38791,0.25
117045,0.0
141692,0.0
45161,0.0
102438,0.0
76218,1.0
124941,3.0
97409,0.0
145748,0.0
64777,9.75
47095,0.0
105675,0.9
9854,0.0
103115,2.0
65373,0.0
41147,0.0
160429,0.0
131713,0.0
118945,0.0
79583,0.0
29322,0.1
15611,0.0
139087,2.1
102627,0.4
29493,1.0
55047,3.5
14741,0.0
164111,0.0
65794,0.0
159464,0.0
76422,0.0
98761,1.7
158591,0.0
43054,0.55
19579,0.0
27561,1.9
89105,0.0
143116,4.5
126083,0.0
32159,0.35
126978,0.1
93618,0.0
150611,0.0
102165,0.1
15354,0.0
78970,5.75
93494,0.0
24342,0.95
74349,9.5
121019,0.0
4030,5.0
128465,0.0
130874,0.0
147661,0.5
3111,0.0
65076,3.6
111223,5.9
146446,0.0
35369,0.8
12828,0.0
97913,1.3
104121,5.3
112628,0.16699999999999998
85338,0.0
56898,4.3
108273,0.4
69091,0.0
162676,0.0
2648,0.0
112418,0.65
154640,1.4
57256,0.0
138898,0.1
166252,0.0
152558,2.5
12191,0.0
79056,3.75
141043,0.0
91337,1.2
76585,0.0
59720,0.605
84328,0.0
83206,0.0
140488,2.15
127074,0.0
122022,0.0
134318,0.0
119127,0.0
118893,3.75
86986,0.25
167557,0.0
116191,0.35
122974,0.65
40977,0.0
77843,0.1
158628,1.7
59539,0.0
73144,0.75
99305,0.0
37934,4.5
52267,0.35
88432,0.0
160640,0.0
112781,0.0
155313,0.0
161068,0.0
105476,0.0
41248,0.0
25720,0.05
66763,10.0
55996,3.6
168800,0.0
61472,0.45
10555,0.0
5850,0.0
60978,3.0
141608,0.0
123463,0.0
43733,0.0
38456,0.0
22364,0.0
115972,0.0
72474,1.75
137852,0.0
8342,0.0
59138,0.0
24540,0.0
45323,0.0
46846,0.5
19272,0.0
100125,0.0
67689,0.25
9940,1.55
49166,0.5
40602,2.45
108066,0.0
120541,2.1
50521,2.0
113018,0.0
42526,0.15
12737,0.0
20893,0.25
155746,0.2
5976,0.0
129777,0.0
134291,0.25
49858,0.0
145786,0.0
154414,0.0
44628,3.75
53901,1.35
63833,0.0
141606,4.35
68450,0.0
146873,0.25
44683,0.3
44052,0.0
21862,0.0
107320,0.0
81397,1.0
8493,2.5
55566,0.0
140705,0.15
40340,11.95
130877,0.0
30212,0.0
146195,0.05
129591,3.55
76307,0.0
71010,4.5
46007,0.0
97207,0.0
138031,0.0
8102,0.0
55048,4.3
169196,0.0
14201,1.9
161247,1.4
43292,0.0
66263,0.0
94335,0.0
41560,0.0
21507,0.75
72542,0.0
135915,0.5
71454,0.0
161170,0.0
91557,0.0
123857,0.75
33969,0.0
123814,0.3
5364,9.6
160897,0.02
141033,6.7
41,0.85
161813,0.0
133329,0.0
160886,0.0
99860,0.0
165719,0.0
94170,0.0
151266,0.25
75311,0.0
29981,0.0
153556,3.0
45406,0.0
146469,3.55
23812,0.85
125371,0.15
45149,0.9
62490,0.0
153115,0.0
7099,0.15
125696,0.0
9328,0.05
1665,0.0
104323,0.1
52489,0.25
114433,0.0
85489,4.9
32941,0.0
167250,0.5
93604,0.0
54102,0.0
41483,0.05
38261,0.1
115500,0.0
164761,0.0
111432,0.0
128343,0.0
23471,0.0
136199,0.0
19193,0.0
125642,8.55
33428,0.0
77147,0.0
28089,0.0
111693,0.05
84607,0.0
167476,0.25
11664,0.0
128718,0.15
26545,0.0
115307,0.0
133308,0.95
15404,0.0
66052,1.5
128423,0.0
91070,0.0
116370,0.0
78441,0.0
98154,4.2
123998,0.25
167208,0.0
71026,0.05
61465,3.0
8692,3.35
50425,0.0
86156,0.35
154880,1.6
85296,1.85
13145,0.0
74779,0.25
96119,5.0
111264,2.25
15021,0.0
60910,0.0
32720,0.05
54462,0.3
51831,1.0
32224,0.3
162302,6.5
28510,0.8
14973,0.1
5654,0.2
164941,1.3
5515,1.65
128279,0.0
157920,0.3
156984,4.85
105414,0.0
66396,0.0
120487,0.5
82975,5.95
37563,1.05
33542,0.0
49099,0.6
36111,5.15
59421,0.25
91644,5.15
142578,0.1
100632,0.0
62559,0.0
47157,0.0
140815,0.0
105037,0.0
107849,0.0
143862,1.25
18785,0.0
102407,0.1
165230,0.0
114337,0.0
26394,0.0
59966,0.0
6486,0.0
124218,0.0
160614,0.0
144683,0.0
103411,1.75
132338,2.3
66836,0.0
140118,16.5
117916,1.5
123356,0.0
120778,0.95
149735,0.95
102735,1.5
94522,1.25
26071,0.05
85458,1.5
83140,0.0
152306,0.0
94464,0.0
82537,0.0
52027,0.0
7222,0.0
123993,0.0
103876,0.0
31065,0.0
156221,0.0
79250,0.0
109369,1.9
85454,0.0
109119,1.4
29021,0.1
112652,0.0
32523,0.95
103101,0.0
17096,0.05
95249,0.0
69820,3.1
80036,0.0
139708,1.6
20459,3.7
151449,0.0
76452,2.4
117633,1.45
65277,1.55
78386,0.0
15138,0.4
154743,0.6
51363,0.0
168571,0.05
75194,4.25
28190,2.25
76025,0.0
15163,0.0
116812,0.0
168605,0.0
88981,0.0
132670,0.0
137149,2.5
103684,4.0
125698,0.0
65701,1.1
118472,1.15
72233,0.0
43083,0.0
163505,0.1
105099,0.45
21660,1.25
4017,0.5
1132,0.0
42097,0.0
53590,0.7
125461,0.0
143340,0.35
162218,0.0
48386,0.0
39880,2.35
112601,6.7
58247,6.7
94053,22.0
97585,0.0
95300,0.0
164581,0.0
162358,2.0
28015,0.0
119823,0.7
164037,0.0
356,0.0
81062,7.35
146424,0.0
102600,1.5
58545,1.45
89678,0.1
51532,0.95
124627,0.0
8755,0.0
87993,0.4
162553,1.6
29633,0.0
51935,0.0
156976,0.5
129972,0.0
4645,8.9
125393,0.0
3575,70.8
52925,2.6
34502,0.0
146296,1.65
63412,0.0
168026,0.0
99899,0.0
27318,2.25
127574,0.05
25254,0.0
77435,0.0
20795,0.0
113479,12.5
12980,0.0
33306,22.65
138999,0.2
16182,0.0
133733,0.0
120576,0.0
114282,0.0
83737,0.0
96783,0.0
26654,0.0
66298,0.6
158043,0.75
106142,0.65
114847,0.0
46139,0.05
106661,5.4
50248,0.0
164943,0.0
2278,1.0
166062,0.45
49052,0.0
104862,1.8
150293,0.0
96568,0.0
86946,0.2
93414,0.0
106079,0.0
45341,0.0
144030,0.0
51808,1.3
115153,88.45
19394,0.0
9170,0.0
126804,0.01
90974,0.0
52244,0.0
12753,0.25
165124,0.0
73582,12.35
23371,0.0
13468,0.0
108923,2.5
26146,0.6
90584,0.0
167363,0.0
92203,0.3
53794,0.0
49929,0.0
74486,1.5
55404,1.15
160817,0.0
85134,4.1
29015,0.6
97314,0.0
53524,0.0
136366,0.25
95623,0.0
85267,0.0
122813,4.5
39281,2.05
117272,0.0
60965,0.0
67380,0.0
128103,0.0
5326,6.8
70143,0.8
11192,0.0
110991,0.0
64357,3.75
144481,0.0
97154,0.0
86543,0.0
168080,0.0
121186,0.45
29385,0.05
54091,0.0
111006,3.25
21521,9.1
79783,0.0
157353,4.55
91607,0.0
20787,0.05
91918,0.0
20855,0.0
27040,2.0
26234,0.35
138390,0.0
57689,0.8
83746,3.25
29789,0.0
147974,0.25
47011,0.0
53237,0.0
145166,0.0
166564,0.0
19249,3.4
35667,0.0
38102,0.3
113061,0.0
37326,0.15
145527,0.0
27249,0.0
20715,7.55
83600,0.0
39990,0.0
118889,0.0
151457,0.0
49792,0.0
26540,0.25
51046,1.55
141802,0.0
145533,0.0
88245,4.1
17274,0.0
52283,4.5
46102,2.0
44853,2.75
40928,4.15
125452,1.65
6300,0.55
139361,0.85
33200,0.0
46627,0.0
150682,0.25
157316,0.0
73545,0.7
54449,0.0
21161,0.5
76074,0.15
18984,0.0
158911,0.0
105044,2.25
85807,0.0
28548,0.0
81571,0.0
120739,10.0
55302,0.1
143791,0.0
61136,3.35
96408,0.8
142965,3.15
147533,0.0
63020,0.0
16537,0.0
35557,0.0
18588,0.0
121457,0.0
161150,0.0
4416,0.7
5202,0.0
27727,0.95
137717,10.0
97782,1.35
57705,0.0
26616,0.0
117697,2.75
26695,0.0
151863,0.0
20013,3.65
15276,0.0
92046,2.55
18042,0.15
19154,2.5
157857,1.0
153662,0.0
89839,0.25
157710,6.0
165329,0.5
118668,0.0
31218,0.0
6837,14.7
124033,0.1
93619,0.95
25447,0.1
72736,0.0
147761,2.45
143657,0.0
97347,0.4
13583,0.3
62482,0.55
148192,0.0
66346,0.05
102561,3.55
155361,2.1
85999,0.0
21042,2.15
123074,6.75
64507,0.0
116379,0.0
76805,7.0
94800,0.0
40369,0.0
140493,0.0
40387,7.1
23800,3.0
94824,0.2
88751,3.35
50388,0.75
55778,0.0
19456,0.0
119094,1.9
3438,0.5
43977,2.0
117259,0.0
8049,0.85
152766,0.0
129019,0.0
92543,0.0
86603,0.0
104865,0.0
72316,2.1
26829,0.0
126520,1.15
81226,0.0
80756,1.0
66364,0.0
158065,1.85
46252,0.0
135488,0.0
68630,2.0
52594,1.5
82229,0.0
148734,0.0
67264,0.0
11979,0.0
37384,0.0
113808,0.0
151825,1.7
94619,0.0
144226,0.0
139372,0.0
675,0.0
168479,0.0
19947,1.3
87266,9.1
147776,0.2
99644,0.0
5270,0.0
134665,0.0
85470,5.7
37265,9.5
152086,0.0
147125,5.75
108441,3.2
39374,0.0
7048,0.15
145190,0.0
81991,0.8
19952,0.0
61721,0.0
15598,0.0
157389,0.0
52392,0.1
119528,0.0
89076,0.0
145243,0.0
155506,0.35
88715,0.0
15913,0.0
22175,0.0
11151,18.5
25502,0.0
84595,0.0
98543,15.45
32885,0.0
75110,0.0
73195,0.0
35287,0.65
139313,0.05
65773,3.0
77084,0.0
45225,0.0
52020,0.0
6563,0.0
152173,0.35
118794,0.0
63426,0.0
59418,0.2
56922,12.35
7777,0.0
78763,0.15
109576,0.0
90106,0.3
149237,0.0
99845,0.5
146966,0.0
63846,0.1
4840,3.6
137948,0.0
73112,0.0
14826,0.5
24534,0.4
8633,0.0
94740,4.0
118715,6.05
93037,0.0
74382,0.05
149160,0.0
49939,0.0
108943,0.55
68297,0.025
144098,0.35
70847,0.0
62401,0.0
93353,0.05
120918,0.5
124688,0.85
67859,0.0
60371,0.0
81631,0.0
84320,0.0
2860,0.15
79689,0.0
62136,0.0
166854,0.0
49926,0.0
103915,0.0
88037,0.0
164947,0.05
19250,0.2
70958,1.5
166379,0.0
86429,6.95
6559,0.45
58087,0.7
4279,3.15
125136,1.3
153071,0.0
87281,0.0
10896,0.05
115669,1.75
14865,0.0
90295,0.0
787,0.3
55415,0.0
134595,0.0
93369,0.0
64393,0.0
90162,6.75
13035,11.75
63056,0.0
46559,0.0
115335,3.65
55215,5.0
89420,0.8
124147,2.9
164913,0.0
134098,0.0
52545,0.0
139940,3.0
2911,1.85
66360,0.0
31393,8.9
30509,0.0
67459,0.0
151294,0.0
43756,0.0
69752,0.0
3116,1.65
106654,17.6
160634,3.0
9125,0.0
116575,0.0
40018,1.25
85182,0.5
141846,0.0
30342,0.0
85692,0.2
51335,1.6
87314,0.0
155946,4.75
133687,0.0
80965,0.5
107567,0.0
99884,0.05
161797,0.0
96360,0.0
71138,7.1
23862,0.0
161071,0.0
79768,2.0
57992,9.725
120688,2.65
45106,0.0
10561,0.0
37158,7.35
12841,0.0
150779,0.0
125703,0.85
67367,0.0
127442,0.0
104830,0.0
99109,0.0
30411,0.0
106807,0.0
3103,0.75
73524,0.8
161494,0.6
8328,0.0
93932,1.2
135250,0.0
67497,1.0
76436,0.0
10421,0.1
136802,0.0
6699,0.0
138555,5.7
78438,0.0
61817,0.15
167426,1.5
100380,0.85
134387,0.0
51815,3.55
49208,1.2
135616,0.0
95490,3.65
17297,0.0
52886,7.0
163776,0.55
58780,0.0
75770,0.0
150944,1.1
2716,0.0
152537,6.4
86116,0.0
131507,0.0
126008,25.15
150914,0.6
118260,17.15
71889,0.4
162212,0.0
2581,0.0
39844,0.0
162368,0.0
75999,0.0
155453,0.5
169052,0.0
110748,0.0
27329,0.0
215,0.0
158191,5.0
79791,0.0
62851,2.95
152550,2.2
157362,0.05
95238,3.2
150617,0.25
25451,0.0
6236,0.0
20878,0.0
18628,1.15
97722,0.7
82795,0.0
140408,1.6
16240,0.0
44574,1.0
97687,0.0
133569,0.0
83724,0.0
40477,0.35
66812,0.0
53157,0.0
100554,0.0
48992,0.25
98622,0.0
44455,0.0
26196,0.0
129406,0.0
168849,0.0
94867,2.9
104981,0.0
117369,0.0
127577,0.0
2340,1.0
146785,0.0
60871,0.3
89509,0.0
105171,0.5
34066,1.0
7193,0.0
156617,0.45
159617,24.15
71983,0.0
66214,0.0
60372,0.0
123451,26.2
69030,0.0
39692,0.1
150864,0.0
67901,0.3
31437,0.95
50211,31.3
99696,0.0
101357,0.0
167707,0.0
62803,0.05
89073,51.5
168369,0.0
117871,0.0
63144,0.0
28368,3.05
137785,0.05
19914,0.15
68707,0.0
148662,15.5
73741,0.3
92760,0.0
87218,0.0
71059,4.9
97356,0.0
44062,0.9
22968,1.15
40408,0.25
149122,0.0
89248,0.0
112894,0.0
64302,0.0
98586,3.1
33909,0.0
98181,3.05
112360,4.3
97367,0.0
93975,0.0
30276,0.0
43751,0.0
97737,0.0
143554,0.0
28298,0.0
101742,0.0
129301,3.35
89354,10.65
41920,1.3
26437,0.05
61223,2.8
95361,3.9
28517,0.0
33102,0.0
94043,0.0
161061,0.0
11817,0.0
